submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;prolific_pid;prolific_session_id;prolific_study_id;response;responseTime;trial_number;trial_type
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;B;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;10632;5;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;B;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;8515;6;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;D;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;10691;7;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;B;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;9462;8;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;8496;9;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;B;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;3;31313;10;Filler
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;6560;11;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;9651;12;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;20787;13;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;4954;14;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;7902;15;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;9325;16;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;D;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;2;10876;17;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;D;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;4;20228;18;Filler
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;6906;19;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;E;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;4;19128;20;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;A;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;5926;21;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;A;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;7854;22;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;D;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;6047;23;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;C;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;15143;24;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;A;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;12323;25;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;7534;26;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;A;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;8870;27;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;9165;28;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;8721;29;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;11348;30;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;A;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;10195;31;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;E;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;2;8707;32;Filler
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;9446;33;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;4512;34;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;7;9459;35;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;C;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;20707;36;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;B;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;4;10513;37;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;C;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;3;7342;38;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;7640;39;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;10906;40;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;9069;41;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;7487;42;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;C;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;3;10531;43;Filler
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;6158;44;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;F;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;8085;45;Critical
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;18913;46;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;D;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;1;10947;47;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;8892;48;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;C;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;3;9347;49;Filler
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;9714;50;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;B;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;5;9936;51;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;D;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;9819;52;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;E;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;10309;53;Filler
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;3;6421;54;Critical
74;32;;Höherer Abschluss;without;737932;1,6904E+12;1,6904E+12;E;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;3;7738;55;Filler
74;32;;Höherer Abschluss;with;737932;1,6904E+12;1,6904E+12;L;männlich;Deutsch;written;604b169fe4b7991ec08da3a6;64c166422213bb3c721c7e70;64ba4c8d312ce994ea1f9971;6;5251;56;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;17678;1;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;13524;2;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;17371;3;Critical
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;12930;4;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;11683;5;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;A;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7291;6;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;9151;7;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;A;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;12106;8;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;E;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;14744;9;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;D;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;14829;10;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;8116;11;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;8180;12;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;B;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;10440;13;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;B;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;15975;14;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7412;15;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;C;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;9111;16;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7800;17;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;A;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7329;18;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;6704;19;Critical
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7359;20;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;B;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;8406;21;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;C;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;11498;22;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;E;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;13800;23;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7365;24;Critical
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;12924;25;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;A;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;6;13184;26;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;8199;27;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;E;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;7687;28;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7064;29;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;E;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;10575;30;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;D;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;9969;31;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;6622;32;Critical
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7216;33;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;8236;34;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;E;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;5;9345;35;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;B;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;10086;36;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;A;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;6458;37;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;D;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;9479;38;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;C;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;21558;39;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7259;40;Critical
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;6518;41;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;B;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;16397;42;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;8008;43;Critical
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;12361;44;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;C;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;6;21390;45;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;6510;46;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;B;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;13495;47;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;8008;48;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7697;49;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;C;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;8816;50;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;D;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;9946;51;Filler
75;40;;Bachelor;without;709363;1,6904E+12;1,6904E+12;F;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;6667;52;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;L;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;7487;53;Critical
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;D;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;6365;54;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;D;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;7;18676;55;Filler
75;40;;Bachelor;with;709363;1,6904E+12;1,6904E+12;C;männlich;Deutsch und Vietnamesisch;auditory;62d975b271ef86567275de5d;64c1666001ee5e837d4c9aa2;64ba4c8d312ce994ea1f9971;4;11182;56;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;6;19750;1;Critical
76;66;;Bachelor;without;715753;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;7;10571;2;Critical
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;B;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;2;17700;3;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;6;9930;4;Critical
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;6;14408;5;Critical
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;4;9068;6;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;5;11128;7;Critical
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;5;11435;8;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;5;14014;9;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;L;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;3;10086;10;Critical
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;D;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;4;10687;11;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;E;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;5;11760;12;Filler
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;7;11337;13;Critical
76;66;;Bachelor;with;715753;1,6904E+12;1,6904E+12;F;weiblich;Deutsch;auditory;5ea14bf64f71e2000acbc618;64c166add277d6307435b84f;64ba4c8d312ce994ea1f9971;6;11121;14;Critical
